"X.2";"station";"Date";"Transmitter";"X.1";"X";"Receiver";"latitude";"longitude";"network";"residency";"Detections";"Arrival";"Departure";"Absence..days.";"residencetime";"Arrivalnum";"Departurenum";"Station_distance";"Y";"seconds";"swimdistance";"swimtime";"swimspeed";"Month";"Year";"Length";"Weight";"Stadium";"Catch_location";"daylength";"dawnlength";"dusklength";"nightlength";"Departure.dt";"daynight";"dts";"move.to.sea.first";"move.to.sea.middle";"move.to.sea.last";"movement0";"movement1";"movement2";"movement3"
437;"s-7";"2015-10-14";"A69-1601-28267";437;4.24123;"VR2W-115442";51.11414;4.24123;"Zeeschelde";1444843680;1;2015-10-14 19:28:00;2015-10-14 19:28:00;0.0284722222222222;30;1444850880;1444850880;55595.1965195013;51.11414;1681380;1954.80527991729;2460;0.794636292649305;10;2015;638;539;"FIII";3;10.8166666666667;0.566666666666667;0.55;12.0666666666667;"2015-10-14 19:28:00";"Night";55595.1965195013;FALSE;TRUE;TRUE;0;1;1;1
438;"s-8";"2015-10-25";"A69-1601-28267";431;4.33078;"VR2W-112295";51.14319;4.33078;"Zeeschelde";1445742240;1;2015-10-25 04:04:00;2015-10-25 04:04:00;-378.665277777778;30;1445745840;1445745840;63333.088995692;51.14319;1681380;7890.73338830408;894960;0.00881685593580057;10;2015;638;539;"FIII";3;10.1333333333333;0.566666666666667;0.566666666666667;12.7333333333333;"2015-10-25 04:04:00";"Night";63333.088995692;FALSE;FALSE;TRUE;0;0;1;1
439;"s-8";"2015-10-25";"A69-1601-28267";432;4.33078;"VR2W-112295";51.14319;4.33078;"Zeeschelde";1445742300;1;2015-10-25 04:05:00;2015-10-25 04:05:00;0.000694444444444444;30;1445745900;1445745900;63333.088995692;51.14319;1681380;0;0;0;10;2015;638;539;"FIII";3;10.1333333333333;0.566666666666667;0.566666666666667;12.7333333333333;"2015-10-25 04:05:00";"Night";63333.088995692;FALSE;FALSE;FALSE;0;0;0;0
440;"s-8a";"2015-10-25";"A69-1601-28267";442;4.32646;"VR2W-127719";51.1422;4.3265;"Zeeschelde";1445742300;1;2015-10-25 04:05:00;2015-10-25 04:05:00;12.41875;30;1445745900;1445745900;63147.5935046232;51.14222;1681380;327.916369897294;0;Inf;10;2015;638;539;"FIII";3;10.1333333333333;0.566666666666667;0.566666666666667;12.7333333333333;"2015-10-25 04:05:00";"Night";63147.5935046232;FALSE;FALSE;FALSE;0;0;0;0
441;"s-8";"2015-10-25";"A69-1601-28267";433;4.33078;"VR2W-112295";51.14319;4.33078;"Zeeschelde";1445742360;3;2015-10-25 04:06:00;2015-10-25 05:03:00;0.000694444444444444;3420;1445745960;1445749380;63333.088995692;51.14319;1681380;327.916369897294;0;Inf;10;2015;638;539;"FIII";3;10.1333333333333;0.566666666666667;0.566666666666667;12.7333333333333;"2015-10-25 05:03:00";"Night";63333.088995692;FALSE;FALSE;FALSE;0;0;0;0
442;"s-8a";"2015-10-25";"A69-1601-28267";443;4.32646;"VR2W-127719";51.1422;4.3265;"Zeeschelde";1445742360;1;2015-10-25 04:06:00;2015-10-25 04:06:00;0.000694444444444444;30;1445745960;1445745960;63147.5935046232;51.14222;1681380;0;0;0;10;2015;638;539;"FIII";3;10.1333333333333;0.566666666666667;0.566666666666667;12.7333333333333;"2015-10-25 04:06:00";"Night";63147.5935046232;FALSE;FALSE;FALSE;0;0;0;0
443;"s-9a";"2015-10-25";"A69-1601-28267";445;4.33602;"VR2W-127738";51.19068;4.33602;"Zeeschelde";1445785020;3;2015-10-25 15:57:00;2015-10-25 15:59:00;-4.61527777777778;120;1445788620;1445788740;68746.4697646568;51.19068;1681380;5512.91419777234;39240;0.140492206874932;10;2015;638;539;"FIII";3;10.1333333333333;0.566666666666667;0.566666666666667;12.7333333333333;"2015-10-25 15:59:00";"Day";68746.4697646568;FALSE;FALSE;FALSE;0;0;0;0
444;"s-9";"2015-10-25";"A69-1601-28267";434;4.32954;"VR2W-113528";51.1907;4.3295;"Zeeschelde";1445785140;1;2015-10-25 15:59:00;2015-10-25 15:59:00;0.455555555555556;30;1445788740;1445788740;68572.2862642436;51.19069;1681380;423.420038363198;0;Inf;10;2015;638;539;"FIII";3;10.1333333333333;0.566666666666667;0.566666666666667;12.7333333333333;"2015-10-25 15:59:00";"Day";68572.2862642436;FALSE;FALSE;FALSE;0;0;0;0
445;"s-11";"2015-10-30";"A69-1601-28267";444;4.2857;"VR2W-127728";51.2965;4.2857;"Zeeschelde";1446183720;2;2015-10-30 06:42:00;2015-10-30 06:43:00;5.10833333333333;60;1446187320;1446187380;87981.2598418875;51.29646;1681380;19622.604895886;398580;0.0492312832954137;10;2015;638;539;"FIII";3;9.81666666666667;0.583333333333333;0.583333333333333;13.0166666666667;"2015-10-30 06:43:00";"Day";87981.2598418875;FALSE;FALSE;FALSE;0;0;0;0
447;"s-2";"2016-10-11";"A69-1601-52622";447;3.77876;"VR2W-112287";51.00588;3.77876;"Zeeschelde";1476200460;42;2016-10-11 17:41:00;2016-10-11 18:14:00;0.159027777777778;1980;1476207660;1476209640;0;51.00588;2811060;0;0;0;10;2016;655;596;"FV";6;10.95;0.566666666666667;0.566666666666667;11.9166666666667;"2016-10-11 18:14:00";"Night";0;TRUE;FALSE;FALSE;1;0;0;1
448;"s-Wetteren";"2016-10-11";"A69-1601-52622";450;3.85695;"VR2W-112297";51.0016;3.8569;"Zeeschelde";1476209280;10;2016-10-11 20:08:00;2016-10-11 20:25:00;-25.6222222222222;1020;1476216480;1476217500;6625.29385421663;51.00164;2811060;6625.29385421663;6840;0.968610212604771;10;2016;655;596;"FV";6;10.95;0.566666666666667;0.566666666666667;11.9166666666667;"2016-10-11 20:25:00";"Night";6625.29385421663;FALSE;TRUE;FALSE;0;1;0;1
449;"s-Wichelen";"2016-10-12";"A69-1601-52622";464;3.92527;"VR2W-115438";51.0168;3.9253;"Zeeschelde";1476234360;175;2016-10-12 03:06:00;2016-10-12 10:15:00;-19.69375;25740;1476241560;1476267300;12117.1490198905;51.0168;2811060;5491.85516567387;24060;0.228256656927426;10;2016;655;596;"FV";6;10.9;0.55;0.566666666666667;11.9833333333333;"2016-10-12 10:15:00";"Day";12117.1490198905;FALSE;FALSE;TRUE;0;0;1;1
450;"s-Wichelen";"2016-10-12";"A69-1601-52622";465;3.92527;"VR2W-115438";51.0168;3.9253;"Zeeschelde";1476276600;185;2016-10-12 14:50:00;2016-10-12 23:11:00;0.190972222222222;30060;1476283800;1476313860;12117.1490198905;51.0168;2811060;0;0;0;10;2016;655;596;"FV";6;10.9;0.55;0.566666666666667;11.9833333333333;"2016-10-12 23:11:00";"Night";12117.1490198905;FALSE;FALSE;FALSE;0;0;0;0
451;"s-Wichelen";"2016-10-13";"A69-1601-52622";466;3.92527;"VR2W-115438";51.0168;3.9253;"Zeeschelde";1476321000;121;2016-10-13 03:10:00;2016-10-13 11:12:00;0.165972222222222;28920;1476328200;1476357120;12117.1490198905;51.0168;2811060;0;0;0;10;2016;655;596;"FV";6;10.8333333333333;0.55;0.55;12.0666666666667;"2016-10-13 11:12:00";"Day";12117.1490198905;FALSE;FALSE;FALSE;0;0;0;0
452;"s-Wichelen";"2016-10-13";"A69-1601-52622";467;3.92527;"VR2W-115438";51.0168;3.9253;"Zeeschelde";1476365640;70;2016-10-13 15:34:00;2016-10-13 19:22:00;0.181944444444444;13680;1476372840;1476386520;12117.1490198905;51.0168;2811060;0;0;0;10;2016;655;596;"FV";6;10.8333333333333;0.55;0.55;12.0666666666667;"2016-10-13 19:22:00";"Night";12117.1490198905;FALSE;FALSE;FALSE;0;0;0;0
453;"s-Wichelen";"2016-10-13";"A69-1601-52622";468;3.92527;"VR2W-115438";51.0168;3.9253;"Zeeschelde";1476383940;1;2016-10-13 20:39:00;2016-10-13 20:39:00;0.0534722222222222;30;1476391140;1476391140;12117.1490198905;51.0168;2811060;0;0;0;10;2016;655;596;"FV";6;10.8333333333333;0.55;0.55;12.0666666666667;"2016-10-13 20:39:00";"Night";12117.1490198905;FALSE;FALSE;FALSE;0;0;0;0
454;"s-Wichelen";"2016-10-13";"A69-1601-52622";469;3.92527;"VR2W-115438";51.0168;3.9253;"Zeeschelde";1476388080;32;2016-10-13 21:48:00;2016-10-13 23:48:00;0.0479166666666667;7200;1476395280;1476402480;12117.1490198905;51.0168;2811060;0;0;0;10;2016;655;596;"FV";6;10.8333333333333;0.55;0.55;12.0666666666667;"2016-10-13 23:48:00";"Night";12117.1490198905;FALSE;FALSE;FALSE;0;0;0;0
455;"s-Wichelen";"2016-10-14";"A69-1601-52622";470;3.92527;"VR2W-115438";51.0168;3.9253;"Zeeschelde";1476411060;98;2016-10-14 04:11:00;2016-10-14 11:42:00;0.182638888888889;27060;1476418260;1476445320;12117.1490198905;51.0168;2811060;0;0;0;10;2016;655;596;"FV";6;10.7666666666667;0.566666666666667;0.55;12.1166666666667;"2016-10-14 11:42:00";"Day";12117.1490198905;FALSE;FALSE;FALSE;0;0;0;0
456;"s-Wichelen";"2016-10-14";"A69-1601-52622";471;3.92527;"VR2W-115438";51.0168;3.9253;"Zeeschelde";1476455520;8;2016-10-14 16:32:00;2016-10-14 17:10:00;0.201388888888889;2280;1476462720;1476465000;12117.1490198905;51.0168;2811060;0;0;0;10;2016;655;596;"FV";6;10.7666666666667;0.566666666666667;0.55;12.1166666666667;"2016-10-14 17:10:00";"Dusk";12117.1490198905;FALSE;FALSE;FALSE;0;0;0;0
457;"s-Wichelen";"2016-10-14";"A69-1601-52622";472;3.92527;"VR2W-115438";51.0168;3.9253;"Zeeschelde";1476475380;1;2016-10-14 22:03:00;2016-10-14 22:03:00;0.203472222222222;30;1476482580;1476482580;12117.1490198905;51.0168;2811060;0;0;0;10;2016;655;596;"FV";6;10.7666666666667;0.566666666666667;0.55;12.1166666666667;"2016-10-14 22:03:00";"Night";12117.1490198905;FALSE;FALSE;FALSE;0;0;0;0
458;"s-Wichelen";"2016-10-15";"A69-1601-52622";473;3.92527;"VR2W-115438";51.0168;3.9253;"Zeeschelde";1476483480;10;2016-10-15 00:18:00;2016-10-15 00:43:00;0.09375;1500;1476490680;1476492180;12117.1490198905;51.0168;2811060;0;0;0;10;2016;655;596;"FV";6;10.7;0.566666666666667;0.55;12.1833333333333;"2016-10-15 00:43:00";"Night";12117.1490198905;FALSE;FALSE;FALSE;0;0;0;0
459;"s-Wichelen";"2016-10-15";"A69-1601-52622";474;3.92527;"VR2W-115438";51.0168;3.9253;"Zeeschelde";1476501420;1;2016-10-15 05:17:00;2016-10-15 05:17:00;0.190277777777778;30;1476508620;1476508620;12117.1490198905;51.0168;2811060;0;0;0;10;2016;655;596;"FV";6;10.7;0.566666666666667;0.55;12.1833333333333;"2016-10-15 05:17:00";"Night";12117.1490198905;TRUE;FALSE;FALSE;1;0;0;1
460;"s-2a";"2016-10-15";"A69-1601-52622";484;3.96965;"VR2W-122322";51.0203;3.9696;"Zeeschelde";1476505860;6;2016-10-15 06:31:00;2016-10-15 06:38:00;-28.35625;420;1476513060;1476513480;16841.9246412859;51.02032;2811060;4724.77562139552;4440;1.06413865346746;10;2016;655;596;"FV";6;10.7;0.566666666666667;0.55;12.1833333333333;"2016-10-15 06:38:00";"Day";16841.9246412859;FALSE;TRUE;FALSE;0;1;0;1
461;"s-3";"2016-10-15";"A69-1601-52622";485;4.04783;"VR2W-122325";51.0434;4.0478;"Zeeschelde";1476517020;16;2016-10-15 09:37:00;2016-10-15 10:12:00;0.124305555555556;2100;1476524220;1476526320;26693.9563000679;51.0434;2811060;9887.63687848906;10740;0.920636580864903;10;2016;655;596;"FV";6;10.7;0.566666666666667;0.55;12.1833333333333;"2016-10-15 10:12:00";"Day";26693.9563000679;FALSE;FALSE;TRUE;0;0;1;1
462;"s-3";"2016-10-15";"A69-1601-52622";486;4.04783;"VR2W-122325";51.0434;4.0478;"Zeeschelde";1476523200;52;2016-10-15 11:20:00;2016-10-15 13:38:00;0.0472222222222222;8280;1476530400;1476538680;26693.9563000679;51.0434;2811060;0;0;0;10;2016;655;596;"FV";6;10.7;0.566666666666667;0.55;12.1833333333333;"2016-10-15 13:38:00";"Day";26693.9563000679;FALSE;FALSE;FALSE;0;0;0;0
463;"s-3";"2016-10-15";"A69-1601-52622";487;4.04783;"VR2W-122325";51.0434;4.0478;"Zeeschelde";1476558660;1;2016-10-15 21:11:00;2016-10-15 21:11:00;0.314583333333333;30;1476565860;1476565860;26693.9563000679;51.0434;2811060;0;0;0;10;2016;655;596;"FV";6;10.7;0.566666666666667;0.55;12.1833333333333;"2016-10-15 21:11:00";"Night";26693.9563000679;TRUE;FALSE;FALSE;1;0;0;1
464;"s-4";"2016-10-16";"A69-1601-52622";451;4.0945;"VR2W-113521";51.0423;4.0945;"Zeeschelde";1476604080;2;2016-10-16 09:48:00;2016-10-16 09:54:00;4.55763888888889;360;1476611280;1476611640;30622.6500723111;51.04231;2811060;3999.90421165738;45420;0.0880648219211224;10;2016;655;596;"FV";6;10.65;0.55;0.55;12.25;"2016-10-16 09:54:00";"Day";30622.6500723111;TRUE;TRUE;FALSE;1;1;0;1
465;"s-Dendermonde";"2016-10-16";"A69-1601-52622";448;4.1175;"VR2W-112292";51.0384;4.1178;"Zeeschelde";1476608700;6;2016-10-16 11:05:00;2016-10-16 11:11:00;4.70208333333333;360;1476615900;1476616260;32994.2844251379;51.03855;2811060;2371.63435282679;4260;0.556721679067322;10;2016;655;596;"FV";6;10.65;0.55;0.55;12.25;"2016-10-16 11:11:00";"Day";32994.2844251379;TRUE;TRUE;TRUE;1;1;1;1
466;"s-4a";"2016-10-19";"A69-1601-52622";523;4.18166;"VR2W-122363";51.0321;4.1817;"Zeeschelde";1476828960;10;2016-10-19 00:16:00;2016-10-19 00:30:00;-24.5416666666667;840;1476836160;1476837000;40804.8574768819;51.03203;2811060;7810.57305174413;219900;0.0355187496668673;10;2016;655;596;"FV";6;10.45;0.566666666666667;0.566666666666667;12.4166666666667;"2016-10-19 00:30:00";"Night";40804.8574768819;FALSE;TRUE;TRUE;0;1;1;1
467;"s-4b";"2016-10-27";"A69-1601-52622";524;4.20024;"VR2W-122367";51.0559;4.2002;"Zeeschelde";1477543320;60;2016-10-27 06:42:00;2016-10-27 09:26:00;8.25833333333333;9840;1477550520;1477560360;44120.5064035507;51.05593;2811060;3366.59589737326;713520;0.00471829226563132;10;2016;655;596;"FV";6;9.96666666666667;0.566666666666667;0.566666666666667;12.9;"2016-10-27 09:26:00";"Day";44120.5064035507;FALSE;FALSE;TRUE;0;0;1;1
468;"s-4b";"2016-10-27";"A69-1601-52622";525;4.20024;"VR2W-122367";51.0559;4.2002;"Zeeschelde";1477556760;29;2016-10-27 10:26:00;2016-10-27 12:32:00;0.0416666666666667;7560;1477563960;1477571520;44120.5064035507;51.05593;2811060;0;0;0;10;2016;655;596;"FV";6;9.96666666666667;0.566666666666667;0.566666666666667;12.9;"2016-10-27 12:32:00";"Day";44120.5064035507;FALSE;FALSE;FALSE;0;0;0;0
469;"s-4b";"2016-10-27";"A69-1601-52622";526;4.20024;"VR2W-122367";51.0559;4.2002;"Zeeschelde";1477569720;15;2016-10-27 14:02:00;2016-10-27 15:21:00;0.0625;4740;1477576920;1477581660;44120.5064035507;51.05593;2811060;0;0;0;10;2016;655;596;"FV";6;9.96666666666667;0.566666666666667;0.566666666666667;12.9;"2016-10-27 15:21:00";"Day";44120.5064035507;FALSE;FALSE;FALSE;0;0;0;0
470;"s-4b";"2016-10-27";"A69-1601-52622";527;4.20024;"VR2W-122367";51.0559;4.2002;"Zeeschelde";1477580220;2;2016-10-27 16:57:00;2016-10-27 17:05:00;0.0666666666666667;480;1477587420;1477587900;44120.5064035507;51.05593;2811060;0;0;0;10;2016;655;596;"FV";6;9.96666666666667;0.566666666666667;0.566666666666667;12.9;"2016-10-27 17:05:00";"Night";44120.5064035507;FALSE;FALSE;FALSE;0;0;0;0
471;"s-4b";"2016-10-28";"A69-1601-52622";528;4.20024;"VR2W-122367";51.0559;4.2002;"Zeeschelde";1477585380;306;2016-10-27 18:23:00;2016-10-28 04:10:00;0.0541666666666667;35220;1477592580;1477627800;44120.5064035507;51.05593;2811060;0;0;0;10;2016;655;596;"FV";6;9.9;0.583333333333333;0.566666666666667;12.95;"2016-10-28 04:10:00";"Night";44120.5064035507;FALSE;FALSE;FALSE;0;0;0;0
472;"s-4c";"2016-10-28";"A69-1601-52622";488;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477621140;1;2016-10-28 04:19:00;2016-10-28 04:19:00;12.2972222222222;30;1477628340;1477628340;46455.5575537905;51.07363;2811060;2626.77217227993;540;4.8643929116295;10;2016;655;596;"FV";6;9.9;0.583333333333333;0.566666666666667;12.95;"2016-10-28 04:19:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
473;"s-4c";"2016-10-28";"A69-1601-52622";489;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477631100;3;2016-10-28 07:05:00;2016-10-28 07:07:00;0.115277777777778;120;1477638300;1477638420;46455.5575537905;51.07363;2811060;0;0;0;10;2016;655;596;"FV";6;9.9;0.583333333333333;0.566666666666667;12.95;"2016-10-28 07:07:00";"Day";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
474;"s-4c";"2016-10-28";"A69-1601-52622";504;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477631280;2;2016-10-28 07:08:00;2016-10-28 07:11:00;-0.46875;180;1477638480;1477638660;46455.5575537905;51.07363;2811060;0;0;0;10;2016;655;596;"FV";6;9.9;0.583333333333333;0.566666666666667;12.95;"2016-10-28 07:11:00";"Day";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
475;"s-4c";"2016-10-28";"A69-1601-52622";490;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477631640;4;2016-10-28 07:14:00;2016-10-28 07:19:00;0.00486111111111111;300;1477638840;1477639140;46455.5575537905;51.07363;2811060;0;0;0;10;2016;655;596;"FV";6;9.9;0.583333333333333;0.566666666666667;12.95;"2016-10-28 07:19:00";"Day";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
476;"s-4c";"2016-10-28";"A69-1601-52622";491;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477632060;1;2016-10-28 07:21:00;2016-10-28 07:21:00;0.00138888888888889;30;1477639260;1477639260;46455.5575537905;51.07363;2811060;0;0;0;10;2016;655;596;"FV";6;9.9;0.583333333333333;0.566666666666667;12.95;"2016-10-28 07:21:00";"Day";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
477;"s-4c";"2016-10-28";"A69-1601-52622";505;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477632060;1;2016-10-28 07:21:00;2016-10-28 07:21:00;0.00694444444444444;30;1477639260;1477639260;46455.5575537905;51.07363;2811060;0;0;0;10;2016;655;596;"FV";6;9.9;0.583333333333333;0.566666666666667;12.95;"2016-10-28 07:21:00";"Day";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
478;"s-4c";"2016-10-28";"A69-1601-52622";506;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477632180;1;2016-10-28 07:23:00;2016-10-28 07:23:00;0.00138888888888889;30;1477639380;1477639380;46455.5575537905;51.07363;2811060;0;0;0;10;2016;655;596;"FV";6;9.9;0.583333333333333;0.566666666666667;12.95;"2016-10-28 07:23:00";"Day";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
479;"s-4c";"2016-10-28";"A69-1601-52622";492;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477632180;1;2016-10-28 07:23:00;2016-10-28 07:23:00;0.00138888888888889;30;1477639380;1477639380;46455.5575537905;51.07363;2811060;0;0;0;10;2016;655;596;"FV";6;9.9;0.583333333333333;0.566666666666667;12.95;"2016-10-28 07:23:00";"Day";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
480;"s-4c";"2016-10-28";"A69-1601-52622";507;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477632240;1;2016-10-28 07:24:00;2016-10-28 07:24:00;0.000694444444444444;30;1477639440;1477639440;46455.5575537905;51.07363;2811060;0;0;0;10;2016;655;596;"FV";6;9.9;0.583333333333333;0.566666666666667;12.95;"2016-10-28 07:24:00";"Day";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
481;"s-4c";"2016-10-28";"A69-1601-52622";493;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477632300;1;2016-10-28 07:25:00;2016-10-28 07:25:00;0.00138888888888889;30;1477639500;1477639500;46455.5575537905;51.07363;2811060;0;0;0;10;2016;655;596;"FV";6;9.9;0.583333333333333;0.566666666666667;12.95;"2016-10-28 07:25:00";"Day";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
482;"s-4c";"2016-10-28";"A69-1601-52622";508;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477632420;2;2016-10-28 07:27:00;2016-10-28 07:28:00;0.00208333333333333;60;1477639620;1477639680;46455.5575537905;51.07363;2811060;0;0;0;10;2016;655;596;"FV";6;9.9;0.583333333333333;0.566666666666667;12.95;"2016-10-28 07:28:00";"Day";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
483;"s-4c";"2016-10-28";"A69-1601-52622";494;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477632600;1;2016-10-28 07:30:00;2016-10-28 07:30:00;0.00347222222222222;30;1477639800;1477639800;46455.5575537905;51.07363;2811060;0;0;0;10;2016;655;596;"FV";6;9.9;0.583333333333333;0.566666666666667;12.95;"2016-10-28 07:30:00";"Day";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
484;"s-4c";"2016-10-28";"A69-1601-52622";509;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477632660;4;2016-10-28 07:31:00;2016-10-28 07:43:00;0.00208333333333333;720;1477639860;1477640580;46455.5575537905;51.07363;2811060;0;0;0;10;2016;655;596;"FV";6;9.9;0.583333333333333;0.566666666666667;12.95;"2016-10-28 07:43:00";"Day";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
485;"s-4c";"2016-10-28";"A69-1601-52622";495;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477655520;17;2016-10-28 13:52:00;2016-10-28 15:25:00;0.265277777777778;5580;1477662720;1477668300;46455.5575537905;51.07363;2811060;0;0;0;10;2016;655;596;"FV";6;9.9;0.583333333333333;0.566666666666667;12.95;"2016-10-28 15:25:00";"Day";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
486;"s-4c";"2016-10-28";"A69-1601-52622";496;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477661220;2;2016-10-28 15:27:00;2016-10-28 15:28:00;0.00138888888888889;60;1477668420;1477668480;46455.5575537905;51.07363;2811060;0;0;0;10;2016;655;596;"FV";6;9.9;0.583333333333333;0.566666666666667;12.95;"2016-10-28 15:28:00";"Day";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
487;"s-4c";"2016-10-28";"A69-1601-52622";510;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477661220;1;2016-10-28 15:27:00;2016-10-28 15:27:00;0.322222222222222;30;1477668420;1477668420;46455.5575537905;51.07363;2811060;0;0;0;10;2016;655;596;"FV";6;9.9;0.583333333333333;0.566666666666667;12.95;"2016-10-28 15:27:00";"Day";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
488;"s-4c";"2016-10-28";"A69-1601-52622";511;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477661340;1;2016-10-28 15:29:00;2016-10-28 15:29:00;0.00138888888888889;30;1477668540;1477668540;46455.5575537905;51.07363;2811060;0;0;0;10;2016;655;596;"FV";6;9.9;0.583333333333333;0.566666666666667;12.95;"2016-10-28 15:29:00";"Day";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
489;"s-4c";"2016-10-28";"A69-1601-52622";497;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477661340;1;2016-10-28 15:29:00;2016-10-28 15:29:00;0.000694444444444444;30;1477668540;1477668540;46455.5575537905;51.07363;2811060;0;0;0;10;2016;655;596;"FV";6;9.9;0.583333333333333;0.566666666666667;12.95;"2016-10-28 15:29:00";"Day";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
490;"s-4c";"2016-10-28";"A69-1601-52622";512;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477661400;1;2016-10-28 15:30:00;2016-10-28 15:30:00;0.000694444444444444;30;1477668600;1477668600;46455.5575537905;51.07363;2811060;0;0;0;10;2016;655;596;"FV";6;9.9;0.583333333333333;0.566666666666667;12.95;"2016-10-28 15:30:00";"Day";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
491;"s-4c";"2016-10-28";"A69-1601-52622";498;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477661460;1;2016-10-28 15:31:00;2016-10-28 15:31:00;0.00138888888888889;30;1477668660;1477668660;46455.5575537905;51.07363;2811060;0;0;0;10;2016;655;596;"FV";6;9.9;0.583333333333333;0.566666666666667;12.95;"2016-10-28 15:31:00";"Day";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
492;"s-4c";"2016-10-28";"A69-1601-52622";513;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477661520;2;2016-10-28 15:32:00;2016-10-28 15:33:00;0.00138888888888889;60;1477668720;1477668780;46455.5575537905;51.07363;2811060;0;0;0;10;2016;655;596;"FV";6;9.9;0.583333333333333;0.566666666666667;12.95;"2016-10-28 15:33:00";"Day";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
493;"s-4c";"2016-10-28";"A69-1601-52622";499;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477661580;1;2016-10-28 15:33:00;2016-10-28 15:33:00;0.00138888888888889;30;1477668780;1477668780;46455.5575537905;51.07363;2811060;0;0;0;10;2016;655;596;"FV";6;9.9;0.583333333333333;0.566666666666667;12.95;"2016-10-28 15:33:00";"Day";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
494;"s-4c";"2016-10-28";"A69-1601-52622";500;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477661640;1;2016-10-28 15:34:00;2016-10-28 15:34:00;0.000694444444444444;30;1477668840;1477668840;46455.5575537905;51.07363;2811060;0;0;0;10;2016;655;596;"FV";6;9.9;0.583333333333333;0.566666666666667;12.95;"2016-10-28 15:34:00";"Day";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
