"","X.2","station","Date","Transmitter","X.1","X","Receiver","latitude","longitude","network","residency","Detections","Arrival","Departure","Absence..days.","residencetime","Arrivalnum","Departurenum","Station_distance","Y","seconds","swimdistance","swimtime","swimspeed","Month","Year","Length","Weight","Stadium","Catch_location","daylength","dawnlength","dusklength","nightlength","Departure.dt","daynight","dts","move.to.sea.first","move.to.sea.middle","move.to.sea.last","movement0","movement1","movement2","movement3"
"58",476,"s-4c","2016-10-28","A69-1601-52622",491,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1477632060,1,2016-10-28 07:21:00,2016-10-28 07:21:00,0.00138888888888889,30,1477639260,1477639260,46455.5575537905,51.07363,2811060,0,0,0,10,2016,655,596,"FV",6,9.9,0.583333333333333,0.566666666666667,12.95,"2016-10-28 07:21:00","Day",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"59",477,"s-4c","2016-10-28","A69-1601-52622",505,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1477632060,1,2016-10-28 07:21:00,2016-10-28 07:21:00,0.00694444444444444,30,1477639260,1477639260,46455.5575537905,51.07363,2811060,0,0,0,10,2016,655,596,"FV",6,9.9,0.583333333333333,0.566666666666667,12.95,"2016-10-28 07:21:00","Day",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"60",478,"s-4c","2016-10-28","A69-1601-52622",506,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1477632180,1,2016-10-28 07:23:00,2016-10-28 07:23:00,0.00138888888888889,30,1477639380,1477639380,46455.5575537905,51.07363,2811060,0,0,0,10,2016,655,596,"FV",6,9.9,0.583333333333333,0.566666666666667,12.95,"2016-10-28 07:23:00","Day",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"61",479,"s-4c","2016-10-28","A69-1601-52622",492,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1477632180,1,2016-10-28 07:23:00,2016-10-28 07:23:00,0.00138888888888889,30,1477639380,1477639380,46455.5575537905,51.07363,2811060,0,0,0,10,2016,655,596,"FV",6,9.9,0.583333333333333,0.566666666666667,12.95,"2016-10-28 07:23:00","Day",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"62",480,"s-4c","2016-10-28","A69-1601-52622",507,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1477632240,1,2016-10-28 07:24:00,2016-10-28 07:24:00,0.000694444444444444,30,1477639440,1477639440,46455.5575537905,51.07363,2811060,0,0,0,10,2016,655,596,"FV",6,9.9,0.583333333333333,0.566666666666667,12.95,"2016-10-28 07:24:00","Day",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"63",481,"s-4c","2016-10-28","A69-1601-52622",493,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1477632300,1,2016-10-28 07:25:00,2016-10-28 07:25:00,0.00138888888888889,30,1477639500,1477639500,46455.5575537905,51.07363,2811060,0,0,0,10,2016,655,596,"FV",6,9.9,0.583333333333333,0.566666666666667,12.95,"2016-10-28 07:25:00","Day",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"64",482,"s-4c","2016-10-28","A69-1601-52622",508,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1477632420,2,2016-10-28 07:27:00,2016-10-28 07:28:00,0.00208333333333333,60,1477639620,1477639680,46455.5575537905,51.07363,2811060,0,0,0,10,2016,655,596,"FV",6,9.9,0.583333333333333,0.566666666666667,12.95,"2016-10-28 07:28:00","Day",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"65",483,"s-4c","2016-10-28","A69-1601-52622",494,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1477632600,1,2016-10-28 07:30:00,2016-10-28 07:30:00,0.00347222222222222,30,1477639800,1477639800,46455.5575537905,51.07363,2811060,0,0,0,10,2016,655,596,"FV",6,9.9,0.583333333333333,0.566666666666667,12.95,"2016-10-28 07:30:00","Day",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"66",484,"s-4c","2016-10-28","A69-1601-52622",509,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1477632660,4,2016-10-28 07:31:00,2016-10-28 07:43:00,0.00208333333333333,720,1477639860,1477640580,46455.5575537905,51.07363,2811060,0,0,0,10,2016,655,596,"FV",6,9.9,0.583333333333333,0.566666666666667,12.95,"2016-10-28 07:43:00","Day",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"67",485,"s-4c","2016-10-28","A69-1601-52622",495,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1477655520,17,2016-10-28 13:52:00,2016-10-28 15:25:00,0.265277777777778,5580,1477662720,1477668300,46455.5575537905,51.07363,2811060,0,0,0,10,2016,655,596,"FV",6,9.9,0.583333333333333,0.566666666666667,12.95,"2016-10-28 15:25:00","Day",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"68",486,"s-4c","2016-10-28","A69-1601-52622",496,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1477661220,2,2016-10-28 15:27:00,2016-10-28 15:28:00,0.00138888888888889,60,1477668420,1477668480,46455.5575537905,51.07363,2811060,0,0,0,10,2016,655,596,"FV",6,9.9,0.583333333333333,0.566666666666667,12.95,"2016-10-28 15:28:00","Day",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"69",487,"s-4c","2016-10-28","A69-1601-52622",510,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1477661220,1,2016-10-28 15:27:00,2016-10-28 15:27:00,0.322222222222222,30,1477668420,1477668420,46455.5575537905,51.07363,2811060,0,0,0,10,2016,655,596,"FV",6,9.9,0.583333333333333,0.566666666666667,12.95,"2016-10-28 15:27:00","Day",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"70",488,"s-4c","2016-10-28","A69-1601-52622",511,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1477661340,1,2016-10-28 15:29:00,2016-10-28 15:29:00,0.00138888888888889,30,1477668540,1477668540,46455.5575537905,51.07363,2811060,0,0,0,10,2016,655,596,"FV",6,9.9,0.583333333333333,0.566666666666667,12.95,"2016-10-28 15:29:00","Day",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"71",489,"s-4c","2016-10-28","A69-1601-52622",497,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1477661340,1,2016-10-28 15:29:00,2016-10-28 15:29:00,0.000694444444444444,30,1477668540,1477668540,46455.5575537905,51.07363,2811060,0,0,0,10,2016,655,596,"FV",6,9.9,0.583333333333333,0.566666666666667,12.95,"2016-10-28 15:29:00","Day",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"72",490,"s-4c","2016-10-28","A69-1601-52622",512,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1477661400,1,2016-10-28 15:30:00,2016-10-28 15:30:00,0.000694444444444444,30,1477668600,1477668600,46455.5575537905,51.07363,2811060,0,0,0,10,2016,655,596,"FV",6,9.9,0.583333333333333,0.566666666666667,12.95,"2016-10-28 15:30:00","Day",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"73",491,"s-4c","2016-10-28","A69-1601-52622",498,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1477661460,1,2016-10-28 15:31:00,2016-10-28 15:31:00,0.00138888888888889,30,1477668660,1477668660,46455.5575537905,51.07363,2811060,0,0,0,10,2016,655,596,"FV",6,9.9,0.583333333333333,0.566666666666667,12.95,"2016-10-28 15:31:00","Day",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"74",492,"s-4c","2016-10-28","A69-1601-52622",513,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1477661520,2,2016-10-28 15:32:00,2016-10-28 15:33:00,0.00138888888888889,60,1477668720,1477668780,46455.5575537905,51.07363,2811060,0,0,0,10,2016,655,596,"FV",6,9.9,0.583333333333333,0.566666666666667,12.95,"2016-10-28 15:33:00","Day",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"75",493,"s-4c","2016-10-28","A69-1601-52622",499,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1477661580,1,2016-10-28 15:33:00,2016-10-28 15:33:00,0.00138888888888889,30,1477668780,1477668780,46455.5575537905,51.07363,2811060,0,0,0,10,2016,655,596,"FV",6,9.9,0.583333333333333,0.566666666666667,12.95,"2016-10-28 15:33:00","Day",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"76",494,"s-4c","2016-10-28","A69-1601-52622",500,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1477661640,1,2016-10-28 15:34:00,2016-10-28 15:34:00,0.000694444444444444,30,1477668840,1477668840,46455.5575537905,51.07363,2811060,0,0,0,10,2016,655,596,"FV",6,9.9,0.583333333333333,0.566666666666667,12.95,"2016-10-28 15:34:00","Day",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"77",495,"s-4c","2016-10-28","A69-1601-52622",514,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1477661640,1,2016-10-28 15:34:00,2016-10-28 15:34:00,0.000694444444444444,30,1477668840,1477668840,46455.5575537905,51.07363,2811060,0,0,0,10,2016,655,596,"FV",6,9.9,0.583333333333333,0.566666666666667,12.95,"2016-10-28 15:34:00","Day",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"78",496,"s-4c","2016-10-28","A69-1601-52622",515,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1477661760,1,2016-10-28 15:36:00,2016-10-28 15:36:00,0.00138888888888889,30,1477668960,1477668960,46455.5575537905,51.07363,2811060,0,0,0,10,2016,655,596,"FV",6,9.9,0.583333333333333,0.566666666666667,12.95,"2016-10-28 15:36:00","Day",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"79",497,"s-4c","2016-10-28","A69-1601-52622",501,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1477661760,2,2016-10-28 15:36:00,2016-10-28 15:37:00,0.00138888888888889,60,1477668960,1477669020,46455.5575537905,51.07363,2811060,0,0,0,10,2016,655,596,"FV",6,9.9,0.583333333333333,0.566666666666667,12.95,"2016-10-28 15:37:00","Day",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"80",498,"s-4c","2016-10-28","A69-1601-52622",502,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1477661880,1,2016-10-28 15:38:00,2016-10-28 15:38:00,0.000694444444444444,30,1477669080,1477669080,46455.5575537905,51.07363,2811060,0,0,0,10,2016,655,596,"FV",6,9.9,0.583333333333333,0.566666666666667,12.95,"2016-10-28 15:38:00","Day",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"81",499,"s-4c","2016-10-28","A69-1601-52622",516,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1477661880,1,2016-10-28 15:38:00,2016-10-28 15:38:00,0.00138888888888889,30,1477669080,1477669080,46455.5575537905,51.07363,2811060,0,0,0,10,2016,655,596,"FV",6,9.9,0.583333333333333,0.566666666666667,12.95,"2016-10-28 15:38:00","Day",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"82",500,"s-4c","2016-10-28","A69-1601-52622",517,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1477661940,3,2016-10-28 15:39:00,2016-10-28 15:43:00,0.000694444444444444,240,1477669140,1477669380,46455.5575537905,51.07363,2811060,0,0,0,10,2016,655,596,"FV",6,9.9,0.583333333333333,0.566666666666667,12.95,"2016-10-28 15:43:00","Day",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"83",501,"s-4c","2016-10-28","A69-1601-52622",503,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1477662300,43,2016-10-28 15:45:00,2016-10-28 18:23:00,0.00486111111111111,9480,1477669500,1477678980,46455.5575537905,51.07363,2811060,0,0,0,10,2016,655,596,"FV",6,9.9,0.583333333333333,0.566666666666667,12.95,"2016-10-28 18:23:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"84",502,"s-5","2016-10-29","A69-1601-52622",455,4.17083,"VR2W-115430",51.0926,4.1708,"Zeeschelde",1477680300,271,2016-10-28 20:45:00,2016-10-29 06:13:00,-8.65277777777778,34080,1477687500,1477721580,49040.6225323494,51.09258,2811060,2684.59840736656,8520,0.315093709784807,10,2016,655,596,"FV",6,9.83333333333333,0.583333333333333,0.583333333333333,13,"2016-10-29 06:13:00","Dawn",49040.6225323494,FALSE,FALSE,FALSE,0,0,0,0
"85",503,"s-5","2016-10-29","A69-1601-52622",456,4.17083,"VR2W-115430",51.0926,4.1708,"Zeeschelde",1477728240,280,2016-10-29 10:04:00,2016-10-29 19:33:00,0.160416666666667,34140,1477735440,1477769580,49040.6225323494,51.09258,2811060,0,0,0,10,2016,655,596,"FV",6,9.83333333333333,0.583333333333333,0.583333333333333,13,"2016-10-29 19:33:00","Night",49040.6225323494,FALSE,FALSE,FALSE,0,0,0,0
"86",504,"s-5","2016-10-30","A69-1601-52622",457,4.17083,"VR2W-115430",51.0926,4.1708,"Zeeschelde",1477773000,95,2016-10-29 22:30:00,2016-10-30 01:26:00,0.122916666666667,10560,1477780200,1477790760,49040.6225323494,51.09258,2811060,0,0,0,10,2016,655,596,"FV",6,9.78333333333333,0.583333333333333,0.583333333333333,13.05,"2016-10-30 01:26:00","Night",49040.6225323494,FALSE,FALSE,FALSE,0,0,0,0
"87",505,"s-5","2016-10-30","A69-1601-52622",458,4.17083,"VR2W-115430",51.0926,4.1708,"Zeeschelde",1477788480,163,2016-10-30 02:48:00,2016-10-30 07:53:00,0.0569444444444444,18300,1477795680,1477813980,49040.6225323494,51.09258,2811060,0,0,0,10,2016,655,596,"FV",6,9.78333333333333,0.583333333333333,0.583333333333333,13.05,"2016-10-30 07:53:00","Day",49040.6225323494,FALSE,FALSE,FALSE,0,0,0,0
"88",506,"s-5","2016-10-30","A69-1601-52622",459,4.17083,"VR2W-115430",51.0926,4.1708,"Zeeschelde",1477820340,316,2016-10-30 10:39:00,2016-10-30 19:12:00,0.115277777777778,30780,1477823940,1477854720,49040.6225323494,51.09258,2811060,0,0,0,10,2016,655,596,"FV",6,9.78333333333333,0.583333333333333,0.583333333333333,13.05,"2016-10-30 19:12:00","Night",49040.6225323494,FALSE,FALSE,FALSE,0,0,0,0
"89",507,"s-5","2016-10-31","A69-1601-52622",460,4.17083,"VR2W-115430",51.0926,4.1708,"Zeeschelde",1477865940,56,2016-10-30 23:19:00,2016-10-31 02:24:00,0.171527777777778,11100,1477869540,1477880640,49040.6225323494,51.09258,2811060,0,0,0,10,2016,655,596,"FV",6,9.71666666666667,0.583333333333333,0.583333333333333,13.1166666666667,"2016-10-31 02:24:00","Night",49040.6225323494,FALSE,FALSE,FALSE,0,0,0,0
"90",508,"s-5","2016-10-31","A69-1601-52622",461,4.17083,"VR2W-115430",51.0926,4.1708,"Zeeschelde",1477880700,134,2016-10-31 03:25:00,2016-10-31 07:20:00,0.0423611111111111,14100,1477884300,1477898400,49040.6225323494,51.09258,2811060,0,0,0,10,2016,655,596,"FV",6,9.71666666666667,0.583333333333333,0.583333333333333,13.1166666666667,"2016-10-31 07:20:00","Day",49040.6225323494,FALSE,FALSE,FALSE,0,0,0,0
"91",509,"s-5","2016-10-31","A69-1601-52622",462,4.17083,"VR2W-115430",51.0926,4.1708,"Zeeschelde",1477913760,33,2016-10-31 12:36:00,2016-10-31 14:23:00,0.219444444444444,6420,1477917360,1477923780,49040.6225323494,51.09258,2811060,0,0,0,10,2016,655,596,"FV",6,9.71666666666667,0.583333333333333,0.583333333333333,13.1166666666667,"2016-10-31 14:23:00","Day",49040.6225323494,FALSE,FALSE,FALSE,0,0,0,0
"92",510,"s-5","2016-10-31","A69-1601-52622",463,4.17083,"VR2W-115430",51.0926,4.1708,"Zeeschelde",1477924440,128,2016-10-31 15:34:00,2016-10-31 18:45:00,0.0493055555555556,11460,1477928040,1477939500,49040.6225323494,51.09258,2811060,0,0,0,10,2016,655,596,"FV",6,9.71666666666667,0.583333333333333,0.583333333333333,13.1166666666667,"2016-10-31 18:45:00","Night",49040.6225323494,TRUE,FALSE,FALSE,1,0,0,1
"93",511,"s-6","2016-11-02","A69-1601-52622",475,4.2184,"VR2W-115441",51.1229,4.2184,"Zeeschelde",1478115000,3,2016-11-02 20:30:00,2016-11-02 20:33:00,18.6756944444444,180,1478118600,1478118780,53844.1791224018,51.12287,2811060,5002.62344766761,179100,0.0279320125497912,11,2016,655,596,"FV",6,9.6,0.6,0.583333333333333,13.2166666666667,"2016-11-02 20:33:00","Night",53844.1791224018,FALSE,TRUE,FALSE,0,1,0,1
"94",512,"s-7","2016-11-02","A69-1601-52622",476,4.24123,"VR2W-115442",51.1141,4.2412,"Zeeschelde",1478116140,3,2016-11-02 20:49:00,2016-11-02 21:04:00,0.0111111111111111,900,1478119740,1478120640,55595.1965195013,51.11414,2811060,1954.80527991729,960,2.03625549991384,11,2016,655,596,"FV",6,9.6,0.6,0.583333333333333,13.2166666666667,"2016-11-02 21:04:00","Night",55595.1965195013,FALSE,FALSE,TRUE,0,0,1,1
"95",513,"s-7","2016-11-03","A69-1601-52622",477,4.24123,"VR2W-115442",51.1141,4.2412,"Zeeschelde",1478140920,1,2016-11-03 03:42:00,2016-11-03 03:42:00,0.276388888888889,30,1478144520,1478144520,55595.1965195013,51.11414,2811060,0,0,0,11,2016,655,596,"FV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 03:42:00","Night",55595.1965195013,FALSE,FALSE,FALSE,0,0,0,0
"96",514,"s-7","2016-11-03","A69-1601-52622",478,4.24123,"VR2W-115442",51.1141,4.2412,"Zeeschelde",1478150100,31,2016-11-03 06:15:00,2016-11-03 07:06:00,0.10625,3060,1478153700,1478156760,55595.1965195013,51.11414,2811060,0,0,0,11,2016,655,596,"FV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 07:06:00","Day",55595.1965195013,FALSE,FALSE,FALSE,0,0,0,0
"97",515,"s-7","2016-11-06","A69-1601-52622",479,4.24123,"VR2W-115442",51.1141,4.2412,"Zeeschelde",1478416860,4,2016-11-06 08:21:00,2016-11-06 08:26:00,3.05208333333333,300,1478420460,1478420760,55595.1965195013,51.11414,2811060,0,0,0,11,2016,655,596,"FV",6,9.36666666666667,0.6,0.6,13.4333333333333,"2016-11-06 08:26:00","Day",55595.1965195013,TRUE,FALSE,FALSE,1,0,0,1
"98",516,"s-8","2016-11-06","A69-1601-52622",449,4.33078,"VR2W-112295",51.1432,4.3308,"Zeeschelde",1478422740,4,2016-11-06 09:59:00,2016-11-06 10:04:00,20.9916666666667,300,1478426340,1478426640,63333.088995692,51.14319,2811060,7890.73338830408,5580,1.41410992621937,11,2016,655,596,"FV",6,9.36666666666667,0.6,0.6,13.4333333333333,"2016-11-06 10:04:00","Day",63333.088995692,FALSE,TRUE,FALSE,0,1,0,1
"99",517,"s-9a","2016-11-06","A69-1601-52622",557,4.33602,"VR2W-127738",51.1907,4.336,"Zeeschelde",1478427180,1,2016-11-06 11:13:00,2016-11-06 11:13:00,-5.59513888888889,30,1478430780,1478430780,68746.4697646568,51.19068,2811060,5512.91419777234,4140,1.33162178690153,11,2016,655,596,"FV",6,9.36666666666667,0.6,0.6,13.4333333333333,"2016-11-06 11:13:00","Day",68746.4697646568,FALSE,FALSE,TRUE,0,0,1,1
"100",518,"s-9","2016-11-06","A69-1601-52622",452,4.32954,"VR2W-113528",51.1907,4.3295,"Zeeschelde",1478427240,1,2016-11-06 11:14:00,2016-11-06 11:14:00,21.0972222222222,30,1478430840,1478430840,68572.2862642436,51.19069,2811060,423.420038363198,60,7.05700063938663,11,2016,655,596,"FV",6,9.36666666666667,0.6,0.6,13.4333333333333,"2016-11-06 11:14:00","Day",68572.2862642436,FALSE,FALSE,FALSE,0,0,0,0
"101",519,"s-9a","2016-11-06","A69-1601-52622",558,4.33602,"VR2W-127738",51.1907,4.336,"Zeeschelde",1478427420,2,2016-11-06 11:17:00,2016-11-06 11:19:00,0.00277777777777778,120,1478431020,1478431140,68746.4697646568,51.19068,2811060,423.420038363198,180,2.35233354646221,11,2016,655,596,"FV",6,9.36666666666667,0.6,0.6,13.4333333333333,"2016-11-06 11:19:00","Day",68746.4697646568,FALSE,FALSE,FALSE,0,0,0,0
"102",520,"s-9","2016-11-06","A69-1601-52622",453,4.32954,"VR2W-113528",51.1907,4.3295,"Zeeschelde",1478427600,2,2016-11-06 11:20:00,2016-11-06 11:21:00,0.00416666666666667,60,1478431200,1478431260,68572.2862642436,51.19069,2811060,423.420038363198,60,7.05700063938663,11,2016,655,596,"FV",6,9.36666666666667,0.6,0.6,13.4333333333333,"2016-11-06 11:21:00","Day",68572.2862642436,FALSE,FALSE,FALSE,0,0,0,0
"103",521,"s-9a","2016-11-06","A69-1601-52622",559,4.33602,"VR2W-127738",51.1907,4.336,"Zeeschelde",1478427660,2,2016-11-06 11:21:00,2016-11-06 11:23:00,0.00138888888888889,120,1478431260,1478431380,68746.4697646568,51.19068,2811060,423.420038363198,0,Inf,11,2016,655,596,"FV",6,9.36666666666667,0.6,0.6,13.4333333333333,"2016-11-06 11:23:00","Day",68746.4697646568,FALSE,FALSE,FALSE,0,0,0,0
"104",522,"s-9","2016-11-06","A69-1601-52622",454,4.32954,"VR2W-113528",51.1907,4.3295,"Zeeschelde",1478427900,1,2016-11-06 11:25:00,2016-11-06 11:25:00,0.00277777777777778,30,1478431500,1478431500,68572.2862642436,51.19069,2811060,423.420038363198,120,3.52850031969332,11,2016,655,596,"FV",6,9.36666666666667,0.6,0.6,13.4333333333333,"2016-11-06 11:25:00","Day",68572.2862642436,TRUE,FALSE,FALSE,1,0,0,1
"105",523,"s-9a","2016-11-06","A69-1601-52622",560,4.33602,"VR2W-127738",51.1907,4.336,"Zeeschelde",1478427900,1,2016-11-06 11:25:00,2016-11-06 11:25:00,0.00138888888888889,30,1478431500,1478431500,68746.4697646568,51.19068,2811060,423.420038363198,0,Inf,11,2016,655,596,"FV",6,9.36666666666667,0.6,0.6,13.4333333333333,"2016-11-06 11:25:00","Day",68746.4697646568,TRUE,TRUE,FALSE,1,1,0,1
"106",524,"s-10a","2016-11-06","A69-1601-52622",540,4.396673,"VR2W-127716",51.2354,4.3967,"Zeeschelde",1478432760,11,2016-11-06 12:46:00,2016-11-06 13:06:00,-5.71736111111111,1200,1478436360,1478437560,75960.2165679948,51.235423,2811060,7213.74680333774,4860,1.48431004183904,11,2016,655,596,"FV",6,9.36666666666667,0.6,0.6,13.4333333333333,"2016-11-06 13:06:00","Day",75960.2165679948,FALSE,TRUE,TRUE,0,1,1,1
"107",525,"ak-41","2016-11-06","A69-1601-52622",532,4.397469,"VR2W-126195",51.239128,4.397469,"Albertkanaal",1478434020,2,2016-11-06 13:07:00,2016-11-06 13:08:00,-5.99166666666667,60,1478437620,1478437680,76412.6508606123,51.239128,2811060,452.434292617467,60,7.54057154362445,11,2016,655,596,"FV",6,9.36666666666667,0.6,0.6,13.4333333333333,"2016-11-06 13:08:00","Day",76412.6508606123,FALSE,FALSE,TRUE,0,0,1,1
"108",526,"s-10a","2016-11-06","A69-1601-52622",541,4.396673,"VR2W-127716",51.2354,4.3967,"Zeeschelde",1478434140,141,2016-11-06 13:09:00,2016-11-06 16:49:00,0.00208333333333333,13200,1478437740,1478450940,75960.2165679948,51.235423,2811060,452.434292617467,60,7.54057154362445,11,2016,655,596,"FV",6,9.36666666666667,0.6,0.6,13.4333333333333,"2016-11-06 16:49:00","Night",75960.2165679948,FALSE,FALSE,FALSE,0,0,0,0
"109",527,"s-10a","2016-11-07","A69-1601-52622",542,4.396673,"VR2W-127716",51.2354,4.3967,"Zeeschelde",1478510400,4,2016-11-07 10:20:00,2016-11-07 10:24:00,0.729861111111111,240,1478514000,1478514240,75960.2165679948,51.235423,2811060,0,0,0,11,2016,655,596,"FV",6,9.31666666666667,0.583333333333333,0.6,13.5,"2016-11-07 10:24:00","Day",75960.2165679948,TRUE,FALSE,FALSE,1,0,0,1
"110",528,"ak-41","2016-11-07","A69-1601-52622",533,4.397469,"VR2W-126195",51.239128,4.397469,"Albertkanaal",1478511180,3,2016-11-07 10:33:00,2016-11-07 10:36:00,0.892361111111111,180,1478514780,1478514960,76412.6508606123,51.239128,2811060,452.434292617467,540,0.837841282624939,11,2016,655,596,"FV",6,9.31666666666667,0.583333333333333,0.6,13.5,"2016-11-07 10:36:00","Day",76412.6508606123,TRUE,TRUE,FALSE,1,1,0,1
"111",529,"ak-45","2016-11-07","A69-1601-52622",534,4.329702,"VR2W-126197",51.280982,4.329702,"Albertkanaal",1478557620,4,2016-11-07 23:27:00,2016-11-07 23:32:00,0.535416666666667,300,1478561220,1478561520,84432.3213676158,51.280982,2811060,8090.88094641777,46260,0.17490015016035,11,2016,655,596,"FV",6,9.31666666666667,0.583333333333333,0.6,13.5,"2016-11-07 23:32:00","Night",84432.3213676158,FALSE,TRUE,TRUE,0,1,1,1
"112",530,"s-11","2016-11-08","A69-1601-52622",544,4.2857,"VR2W-127728",51.29646,4.2857,"Zeeschelde",1478562600,22,2016-11-08 00:50:00,2016-11-08 02:15:00,-5.03333333333333,5100,1478566200,1478571300,87981.2598418875,51.29646,2811060,3798.1750122212,4680,0.811575857312222,11,2016,655,596,"FV",6,9.26666666666667,0.6,0.6,13.5333333333333,"2016-11-08 02:15:00","Night",87981.2598418875,FALSE,FALSE,TRUE,0,0,1,1
"113",531,"s-11","2016-11-08","A69-1601-52622",545,4.2857,"VR2W-127728",51.29646,4.2857,"Zeeschelde",1478590500,8,2016-11-08 08:35:00,2016-11-08 08:47:00,0.263888888888889,720,1478594100,1478594820,87981.2598418875,51.29646,2811060,0,0,0,11,2016,655,596,"FV",6,9.26666666666667,0.6,0.6,13.5333333333333,"2016-11-08 08:47:00","Day",87981.2598418875,FALSE,FALSE,FALSE,0,0,0,0
