"X.2";"station";"Transmitter";"X.1";"X";"Receiver";"latitude";"longitude";"network";"residency";"Detections";"Arrival";"Departure";"Absence..days.";"residencetime";"Arrivalnum";"Departurenum";"Station_distance";"Y";"seconds";"swimdistance";"swimtime";"swimspeed";"Month";"Year";"Length";"Weight";"Dv";"Dh";"PF";"Index";"Stadium";"Catch_location";"Catch_date";"Catch_year";"dts";"move.to.sea.first";"move.to.sea.middle";"move.to.sea.last";"movement0";"movement1";"movement2";"movement3"
67;"s-7";"A69-1601-52622";477;4.24123;"VR2W-115442";51.11414;4.24123;"Zeeschelde";1478144520;1;2016-11-03 03:42:00;2016-11-03 03:42:00;0.276388888888889;30;1478144520;1478144520;55595.1965195013;51.11414;2811060;0;0;0;11;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;55595.1965195013;FALSE;FALSE;FALSE;0;0;0;0
68;"s-7";"A69-1601-52622";478;4.24123;"VR2W-115442";51.11414;4.24123;"Zeeschelde";1478153700;31;2016-11-03 06:15:00;2016-11-03 07:06:00;0.10625;3060;1478153700;1478156760;55595.1965195013;51.11414;2811060;0;0;0;11;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;55595.1965195013;FALSE;FALSE;FALSE;0;0;0;0
69;"s-7";"A69-1601-52622";479;4.24123;"VR2W-115442";51.11414;4.24123;"Zeeschelde";1478420460;4;2016-11-06 08:21:00;2016-11-06 08:26:00;3.05208333333333;300;1478420460;1478420760;55595.1965195013;51.11414;2811060;0;0;0;11;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;55595.1965195013;TRUE;FALSE;FALSE;1;0;0;1
70;"s-8";"A69-1601-52622";450;4.33078;"VR2W-112295";51.14319;4.33078;"Zeeschelde";1478426340;4;2016-11-06 09:59:00;2016-11-06 10:04:00;20.95;300;1478426340;1478426640;63333.088995692;51.14319;2811060;7890.73338830408;5580;1.41410992621937;11;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;63333.088995692;FALSE;TRUE;FALSE;0;1;0;1
71;"s-9a";"A69-1601-52622";557;4.33602;"VR2W-127738";51.19068;4.33602;"Zeeschelde";1478430780;1;2016-11-06 11:13:00;2016-11-06 11:13:00;-5.59513888888889;30;1478430780;1478430780;68746.4697646568;51.19068;2811060;5512.91419777234;4140;1.33162178690153;11;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;68746.4697646568;FALSE;FALSE;TRUE;0;0;1;1
72;"s-9";"A69-1601-52622";453;4.32954;"VR2W-113528";51.19069;4.32954;"Zeeschelde";1478430840;1;2016-11-06 11:14:00;2016-11-06 11:14:00;21.0555555555556;30;1478430840;1478430840;68572.2862642436;51.19069;2811060;423.420038363198;60;7.05700063938663;11;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;68572.2862642436;FALSE;FALSE;FALSE;0;0;0;0
73;"s-9a";"A69-1601-52622";558;4.33602;"VR2W-127738";51.19068;4.33602;"Zeeschelde";1478431020;2;2016-11-06 11:17:00;2016-11-06 11:19:00;0.00277777777777778;120;1478431020;1478431140;68746.4697646568;51.19068;2811060;423.420038363198;180;2.35233354646221;11;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;68746.4697646568;FALSE;FALSE;FALSE;0;0;0;0
74;"s-9";"A69-1601-52622";454;4.32954;"VR2W-113528";51.19069;4.32954;"Zeeschelde";1478431200;2;2016-11-06 11:20:00;2016-11-06 11:21:00;0.00416666666666667;60;1478431200;1478431260;68572.2862642436;51.19069;2811060;423.420038363198;60;7.05700063938663;11;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;68572.2862642436;FALSE;FALSE;FALSE;0;0;0;0
75;"s-9a";"A69-1601-52622";559;4.33602;"VR2W-127738";51.19068;4.33602;"Zeeschelde";1478431260;2;2016-11-06 11:21:00;2016-11-06 11:23:00;0.00138888888888889;120;1478431260;1478431380;68746.4697646568;51.19068;2811060;423.420038363198;0;Inf;11;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;68746.4697646568;FALSE;FALSE;FALSE;0;0;0;0
76;"s-9";"A69-1601-52622";455;4.32954;"VR2W-113528";51.19069;4.32954;"Zeeschelde";1478431500;1;2016-11-06 11:25:00;2016-11-06 11:25:00;0.00277777777777778;30;1478431500;1478431500;68572.2862642436;51.19069;2811060;423.420038363198;120;3.52850031969332;11;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;68572.2862642436;TRUE;FALSE;FALSE;1;0;0;1
77;"s-9a";"A69-1601-52622";560;4.33602;"VR2W-127738";51.19068;4.33602;"Zeeschelde";1478431500;1;2016-11-06 11:25:00;2016-11-06 11:25:00;0.00138888888888889;30;1478431500;1478431500;68746.4697646568;51.19068;2811060;423.420038363198;0;Inf;11;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;68746.4697646568;TRUE;TRUE;FALSE;1;1;0;1
78;"s-10a";"A69-1601-52622";540;4.396673;"VR2W-127716";51.235423;4.396673;"Zeeschelde";1478436360;11;2016-11-06 12:46:00;2016-11-06 13:06:00;-5.71736111111111;1200;1478436360;1478437560;75960.2165679948;51.235423;2811060;7213.74680333774;4860;1.48431004183904;11;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;75960.2165679948;FALSE;TRUE;TRUE;0;1;1;1
79;"ak-41";"A69-1601-52622";532;4.397469;"VR2W-126195";51.239128;4.397469;"Albertkanaal";1478437620;2;2016-11-06 13:07:00;2016-11-06 13:08:00;-5.99166666666667;60;1478437620;1478437680;76412.6508606123;51.239128;2811060;452.434292617467;60;7.54057154362445;11;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;76412.6508606123;FALSE;FALSE;TRUE;0;0;1;1
80;"s-10a";"A69-1601-52622";541;4.396673;"VR2W-127716";51.235423;4.396673;"Zeeschelde";1478437740;141;2016-11-06 13:09:00;2016-11-06 16:49:00;0.00208333333333333;13200;1478437740;1478450940;75960.2165679948;51.235423;2811060;452.434292617467;60;7.54057154362445;11;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;75960.2165679948;FALSE;FALSE;FALSE;0;0;0;0
81;"s-10a";"A69-1601-52622";542;4.396673;"VR2W-127716";51.235423;4.396673;"Zeeschelde";1478514000;4;2016-11-07 10:20:00;2016-11-07 10:24:00;0.729861111111111;240;1478514000;1478514240;75960.2165679948;51.235423;2811060;0;0;0;11;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;75960.2165679948;TRUE;FALSE;FALSE;1;0;0;1
82;"ak-41";"A69-1601-52622";533;4.397469;"VR2W-126195";51.239128;4.397469;"Albertkanaal";1478514780;3;2016-11-07 10:33:00;2016-11-07 10:36:00;0.892361111111111;180;1478514780;1478514960;76412.6508606123;51.239128;2811060;452.434292617467;540;0.837841282624939;11;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;76412.6508606123;TRUE;TRUE;FALSE;1;1;0;1
83;"ak-45";"A69-1601-52622";534;4.329702;"VR2W-126197";51.280982;4.329702;"Albertkanaal";1478561220;4;2016-11-07 23:27:00;2016-11-07 23:32:00;0.535416666666667;300;1478561220;1478561520;84432.3213676158;51.280982;2811060;8090.88094641777;46260;0.17490015016035;11;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;84432.3213676158;FALSE;TRUE;TRUE;0;1;1;1
84;"s-11";"A69-1601-52622";544;4.2857;"VR2W-127728";51.29646;4.2857;"Zeeschelde";1478566200;22;2016-11-08 00:50:00;2016-11-08 02:15:00;-5.03333333333333;5100;1478566200;1478571300;87981.2598418875;51.29646;2811060;3798.1750122212;4680;0.811575857312222;11;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;87981.2598418875;FALSE;FALSE;TRUE;0;0;1;1
85;"s-11";"A69-1601-52622";545;4.2857;"VR2W-127728";51.29646;4.2857;"Zeeschelde";1478594100;8;2016-11-08 08:35:00;2016-11-08 08:47:00;0.263888888888889;720;1478594100;1478594820;87981.2598418875;51.29646;2811060;0;0;0;11;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;87981.2598418875;FALSE;FALSE;FALSE;0;0;0;0
86;"s-11";"A69-1601-52622";546;4.2857;"VR2W-127728";51.29646;4.2857;"Zeeschelde";1478601420;3;2016-11-08 10:37:00;2016-11-08 10:41:00;0.0763888888888889;240;1478601420;1478601660;87981.2598418875;51.29646;2811060;0;0;0;11;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;87981.2598418875;FALSE;FALSE;FALSE;0;0;0;0
87;"s-11";"A69-1601-52622";547;4.2857;"VR2W-127728";51.29646;4.2857;"Zeeschelde";1478866560;3;2016-11-11 12:16:00;2016-11-11 12:19:00;3.06597222222222;180;1478866560;1478866740;87981.2598418875;51.29646;2811060;0;0;0;11;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;87981.2598418875;TRUE;FALSE;FALSE;1;0;0;1
88;"ws-53A";"A69-1601-52622";548;4.029233;"VR2W-127731";51.411167;4.029233;"Westerschelde 3";1478913660;4;2016-11-12 01:21:00;2016-11-12 01:25:00;0.543055555555556;240;1478913660;1478913900;112403.302380156;51.411167;2811060;24956.1208338745;46920;0.531886633288033;11;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;112403.302380156;FALSE;TRUE;FALSE;0;1;0;1
89;"ws-53";"A69-1601-52622";554;4.027360624;"VR2W-127737";51.41651283;4.027360624;"Westerschelde 3";1478914020;1;2016-11-12 01:27:00;2016-11-12 01:27:00;-0.473611111111111;30;1478914020;1478914020;112779.014387496;51.41651283;2811060;660.553764996463;0;Inf;11;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;112779.014387496;FALSE;FALSE;TRUE;0;0;1;1
90;"ws-53A";"A69-1601-52622";549;4.029233;"VR2W-127731";51.411167;4.029233;"Westerschelde 3";1478914020;1;2016-11-12 01:27:00;2016-11-12 01:27:00;0.00138888888888889;30;1478914020;1478914020;112403.302380156;51.411167;2811060;0;0;0;11;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;112403.302380156;FALSE;FALSE;FALSE;0;0;0;0
91;"ws-53";"A69-1601-52622";555;4.027360624;"VR2W-127737";51.41651283;4.027360624;"Westerschelde 3";1478914080;1;2016-11-12 01:28:00;2016-11-12 01:28:00;0.000694444444444444;30;1478914080;1478914080;112779.014387496;51.41651283;2811060;660.553764996463;0;Inf;11;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;112779.014387496;FALSE;FALSE;FALSE;0;0;0;0
92;"ws-53A";"A69-1601-52622";550;4.029233;"VR2W-127731";51.411167;4.029233;"Westerschelde 3";1478914080;1;2016-11-12 01:28:00;2016-11-12 01:28:00;0.000694444444444444;30;1478914080;1478914080;112403.302380156;51.411167;2811060;660.553764996463;60;11.0092294166077;11;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;112403.302380156;FALSE;FALSE;FALSE;0;0;0;0
93;"ws-53";"A69-1601-52622";556;4.027360624;"VR2W-127737";51.41651283;4.027360624;"Westerschelde 3";1478914140;2;2016-11-12 01:29:00;2016-11-12 01:30:00;0.000694444444444444;60;1478914140;1478914200;112779.014387496;51.41651283;2811060;0;0;0;11;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;112779.014387496;FALSE;FALSE;FALSE;0;0;0;0
94;"ws-42A";"A69-1601-52622";551;4.032860596;"VR2W-127735";51.42251303;4.032860596;"Westerschelde 3";1478914200;4;2016-11-12 01:30:00;2016-11-12 01:36:00;0.00138888888888889;360;1478914200;1478914560;112696.291264915;51.42251303;2811060;821.165898863411;0;Inf;11;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;112696.291264915;TRUE;FALSE;FALSE;1;0;0;1
95;"ws-18";"A69-1601-52622";480;3.8147323;"VR2W-115447";51.3482621;3.8147323;"Westerschelde 2";1478928600;3;2016-11-12 05:30:00;2016-11-12 05:33:00;5.87777777777778;180;1478928600;1478928780;129770.352258083;51.3482621;2811060;18602.4701142983;14040;1.32496225885316;11;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;129770.352258083;TRUE;TRUE;FALSE;1;1;0;1
96;"ws-25B";"A69-1601-52622";535;3.800172;"VR2W-126202";51.3465544;3.800172;"Westerschelde 2";1478929200;4;2016-11-12 05:40:00;2016-11-12 05:51:00;4.25555555555556;660;1478929200;1478929860;130875.078521593;51.3465544;2811060;1104.72626351012;420;2.63030062740505;11;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;130875.078521593;FALSE;TRUE;TRUE;0;1;1;1
97;"ws-16";"A69-1601-52622";518;3.795027;"VR2W-122346";51.3544901;3.795027;"Westerschelde 2";1478929920;1;2016-11-12 05:52:00;2016-11-12 05:52:00;14.5895833333333;30;1478929920;1478929920;130881.381188117;51.3544901;2811060;1004.4020140415;60;16.7400335673583;11;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;130881.381188117;FALSE;FALSE;TRUE;0;0;1;1
98;"ws-25B";"A69-1601-52622";536;3.800172;"VR2W-126202";51.3465544;3.800172;"Westerschelde 2";1478929980;1;2016-11-12 05:53:00;2016-11-12 05:53:00;0.00138888888888889;30;1478929980;1478929980;130875.078521593;51.3465544;2811060;1004.4020140415;60;16.7400335673583;11;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;130875.078521593;FALSE;FALSE;FALSE;0;0;0;0
99;"ws-16";"A69-1601-52622";519;3.795027;"VR2W-122346";51.3544901;3.795027;"Westerschelde 2";1478930040;1;2016-11-12 05:54:00;2016-11-12 05:54:00;0.00138888888888889;30;1478930040;1478930040;130881.381188117;51.3544901;2811060;1004.4020140415;60;16.7400335673583;11;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;130881.381188117;FALSE;FALSE;FALSE;0;0;0;0
100;"ws-25B";"A69-1601-52622";537;3.800172;"VR2W-126202";51.3465544;3.800172;"Westerschelde 2";1478930040;1;2016-11-12 05:54:00;2016-11-12 05:54:00;0.000694444444444444;30;1478930040;1478930040;130875.078521593;51.3465544;2811060;1004.4020140415;0;Inf;11;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;130875.078521593;FALSE;FALSE;FALSE;0;0;0;0
101;"ws-16";"A69-1601-52622";520;3.795027;"VR2W-122346";51.3544901;3.795027;"Westerschelde 2";1478930100;2;2016-11-12 05:55:00;2016-11-12 05:57:00;0.000694444444444444;120;1478930100;1478930220;130881.381188117;51.3544901;2811060;1004.4020140415;60;16.7400335673583;11;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;130881.381188117;FALSE;FALSE;FALSE;0;0;0;0
102;"ws-25B";"A69-1601-52622";538;3.800172;"VR2W-126202";51.3465544;3.800172;"Westerschelde 2";1478930220;1;2016-11-12 05:57:00;2016-11-12 05:57:00;0.00208333333333333;30;1478930220;1478930220;130875.078521593;51.3465544;2811060;1004.4020140415;0;Inf;11;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;130875.078521593;FALSE;FALSE;FALSE;0;0;0;0
103;"ws-16";"A69-1601-52622";521;3.795027;"VR2W-122346";51.3544901;3.795027;"Westerschelde 2";1478930280;2;2016-11-12 05:58:00;2016-11-12 05:59:00;0.000694444444444444;60;1478930280;1478930340;130881.381188117;51.3544901;2811060;1004.4020140415;60;16.7400335673583;11;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;130881.381188117;FALSE;FALSE;FALSE;0;0;0;0
104;"ws-25B";"A69-1601-52622";539;3.800172;"VR2W-126202";51.3465544;3.800172;"Westerschelde 2";1478930340;1;2016-11-12 05:59:00;2016-11-12 05:59:00;0.00138888888888889;30;1478930340;1478930340;130875.078521593;51.3465544;2811060;1004.4020140415;0;Inf;11;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;130875.078521593;TRUE;FALSE;FALSE;1;0;0;1
105;"ws-16";"A69-1601-52622";522;3.795027;"VR2W-122346";51.3544901;3.795027;"Westerschelde 2";1478930460;194;2016-11-12 06:01:00;2016-11-12 12:16:00;0.00138888888888889;22500;1478930460;1478952960;130881.381188117;51.3544901;2811060;1004.4020140415;120;8.37001678367917;11;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;130881.381188117;TRUE;TRUE;FALSE;1;1;0;1
106;"ws-14";"A69-1601-52622";552;3.7798113;"VR2W-127736";51.3601518;3.7798113;"Westerschelde 2";1478953680;8;2016-11-12 12:28:00;2016-11-12 12:39:00;0.452777777777778;660;1478953680;1478954340;131654.952142049;51.3601518;2811060;1283.04066097499;720;1.78200091802082;11;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;131654.952142049;FALSE;TRUE;TRUE;0;1;1;1
107;"ws-12A";"A69-1601-52622";530;3.765539;"VR2W-124071";51.3648799;3.765539;"Westerschelde 2";1478954940;1;2016-11-12 12:49:00;2016-11-12 12:49:00;-0.555555555555556;30;1478954940;1478954940;132453.996581333;51.3648799;2811060;1257.56717562277;600;2.09594529270462;11;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;132453.996581333;FALSE;FALSE;TRUE;0;0;1;1
108;"ws-14";"A69-1601-52622";553;3.7798113;"VR2W-127736";51.3601518;3.7798113;"Westerschelde 2";1478954940;1;2016-11-12 12:49:00;2016-11-12 12:49:00;0.00694444444444444;30;1478954940;1478954940;131654.952142049;51.3601518;2811060;1257.56717562277;0;Inf;11;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;131654.952142049;TRUE;FALSE;FALSE;1;0;0;1
109;"ws-12A";"A69-1601-52622";531;3.765539;"VR2W-124071";51.3648799;3.765539;"Westerschelde 2";1478955060;4;2016-11-12 12:51:00;2016-11-12 12:55:00;0.00138888888888889;240;1478955060;1478955300;132453.996581333;51.3648799;2811060;1257.56717562277;120;10.4797264635231;11;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;132453.996581333;TRUE;TRUE;FALSE;1;1;0;1
110;"ws-6";"A69-1601-52622";483;3.7161726;"VR2W-120883";51.3913098;3.7161726;"Westerschelde 2";1478959320;3;2016-11-12 14:02:00;2016-11-12 14:04:00;-0.00972222222222222;120;1478959320;1478959440;135163.114389934;51.3913098;2811060;4645.1026953665;4020;1.15549818292699;11;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;135163.114389934;TRUE;TRUE;TRUE;1;1;1;1
111;"ws-4";"A69-1601-52622";482;3.7153436;"VR2W-120882";51.3970414;3.7153436;"Westerschelde 2";1478959860;4;2016-11-12 14:11:00;2016-11-12 14:16:00;-0.00694444444444444;300;1478959860;1478960160;135503.811305717;51.3970414;2811060;696.749112853912;420;1.65892645917598;11;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;135503.811305717;TRUE;TRUE;TRUE;1;1;1;1
112;"ws-PVTSS";"A69-1601-52622";481;3.7089134;"VR2W-120873";51.4018055;3.7089134;"Westerschelde 2";1478960340;3;2016-11-12 14:19:00;2016-11-12 14:21:00;0.365277777777778;120;1478960340;1478960460;136191.507803806;51.4018055;2811060;687.696498089419;180;3.82053610049677;11;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;136191.507803806;TRUE;TRUE;TRUE;1;1;1;1
113;"ws-DL9";"A69-1601-52622";543;3.48868;"VR2W-127727";51.465842;3.48868;"Westerschelde 1";1479001080;1;2016-11-13 01:38:00;2016-11-13 01:38:00;5.63472222222222;30;1479001080;1479001080;154485.057154198;51.465842;2811060;18293.5493503922;40620;0.450358181939739;11;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;154485.057154198;FALSE;TRUE;TRUE;0;1;1;1
114;"ws-DL7";"A69-1601-52622";529;3.475013;"VR2W-123820";51.471342;3.475013;"Westerschelde 1";1479002520;6;2016-11-13 02:02:00;2016-11-13 02:09:00;15.9111111111111;420;1479002520;1479002940;155707.609238264;51.471342;2811060;1222.55208406593;1440;0.848994502823563;11;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;155707.609238264;FALSE;FALSE;TRUE;0;0;1;1
116;"s-2";"A69-1601-52623";562;3.77876;"VR2W-112287";51.00588;3.77876;"Zeeschelde";1476284280;26;2016-10-12 14:58:00;2016-10-12 15:15:00;1.06111111111111;1020;1476284280;1476285300;0;51.00588;2098380;0;0;0;10;2016;920;1303.2;10.37;11.06;43.22;"136,518705";"FIV";6;"2016-10-11";2016;0;TRUE;FALSE;FALSE;1;0;0;1
117;"s-Wetteren";"A69-1601-52623";566;3.85695;"VR2W-112297";51.00164;3.85695;"Zeeschelde";1476291240;6;2016-10-12 16:54:00;2016-10-12 17:02:00;-17.1770833333333;480;1476291240;1476291720;6625.29385421663;51.00164;2098380;6625.29385421663;5940;1.11536933572671;10;2016;920;1303.2;10.37;11.06;43.22;"136,518705";"FIV";6;"2016-10-11";2016;6625.29385421663;TRUE;TRUE;FALSE;1;1;0;1
118;"s-Wichelen";"A69-1601-52623";796;3.92527;"VR2W-115438";51.0168;3.92527;"Zeeschelde";1476297060;13;2016-10-12 18:31:00;2016-10-12 19:21:00;-2.95555555555556;3000;1476297060;1476300060;12117.1490198905;51.0168;2098380;5491.85516567387;5340;1.02843729694267;10;2016;920;1303.2;10.37;11.06;43.22;"136,518705";"FIV";6;"2016-10-11";2016;12117.1490198905;TRUE;TRUE;TRUE;1;1;1;1
119;"s-2a";"A69-1601-52623";813;3.96965;"VR2W-122322";51.02032;3.96965;"Zeeschelde";1476379680;6;2016-10-13 17:28:00;2016-10-13 17:36:00;-0.932638888888889;480;1476379680;1476380160;16841.9246412859;51.02032;2098380;4724.77562139552;79620;0.0593415677140859;10;2016;920;1303.2;10.37;11.06;43.22;"136,518705";"FIV";6;"2016-10-11";2016;16841.9246412859;TRUE;TRUE;TRUE;1;1;1;1
120;"s-3";"A69-1601-52623";814;4.04783;"VR2W-122325";51.0434;4.04783;"Zeeschelde";1476389940;12;2016-10-13 20:19:00;2016-10-13 20:42:00;0.113194444444444;1380;1476389940;1476391320;26693.9563000679;51.0434;2098380;9887.63687848906;9780;1.01100581579643;10;2016;920;1303.2;10.37;11.06;43.22;"136,518705";"FIV";6;"2016-10-11";2016;26693.9563000679;FALSE;TRUE;TRUE;0;1;1;1
121;"s-4";"A69-1601-52623";567;4.0945;"VR2W-113521";51.04231;4.0945;"Zeeschelde";1476394920;25;2016-10-13 21:42:00;2016-10-13 22:25:00;1.19444444444444;2580;1476394920;1476397500;30622.6500723111;51.04231;2098380;3999.90421165738;3600;1.11108450323816;10;2016;920;1303.2;10.37;11.06;43.22;"136,518705";"FIV";6;"2016-10-11";2016;30622.6500723111;FALSE;FALSE;TRUE;0;0;1;1
122;"s-4";"A69-1601-52623";568;4.0945;"VR2W-113521";51.04231;4.0945;"Zeeschelde";1476428160;3;2016-10-14 06:56:00;2016-10-14 06:58:00;0.354861111111111;120;1476428160;1476428280;30622.6500723111;51.04231;2098380;0;0;0;10;2016;920;1303.2;10.37;11.06;43.22;"136,518705";"FIV";6;"2016-10-11";2016;30622.6500723111;TRUE;FALSE;FALSE;1;0;0;1
123;"s-Dendermonde";"A69-1601-52623";563;4.1175;"VR2W-112292";51.03855;4.1175;"Zeeschelde";1476430320;9;2016-10-14 07:32:00;2016-10-14 07:41:00;1.67847222222222;540;1476430320;1476430860;32994.2844251379;51.03855;2098380;2371.63435282679;2040;1.16256585922882;10;2016;920;1303.2;10.37;11.06;43.22;"136,518705";"FIV";6;"2016-10-11";2016;32994.2844251379;FALSE;TRUE;FALSE;0;1;0;1
124;"s-Vlassenbroek";"A69-1601-52623";811;4.16605;"VR2W-115444";51.03955;4.16605;"Zeeschelde";1476437880;21;2016-10-14 09:38:00;2016-10-14 11:00:00;-13.2722222222222;4920;1476437880;1476442800;39298.9457206798;51.03955;2098380;6304.66129554204;7020;0.898099899649863;10;2016;920;1303.2;10.37;11.06;43.22;"136,518705";"FIV";6;"2016-10-11";2016;39298.9457206798;FALSE;FALSE;TRUE;0;0;1;1
125;"s-Vlassenbroek";"A69-1601-52623";812;4.16605;"VR2W-115444";51.03955;4.16605;"Zeeschelde";1476457680;27;2016-10-14 15:08:00;2016-10-14 15:51:00;0.172222222222222;2580;1476457680;1476460260;39298.9457206798;51.03955;2098380;0;0;0;10;2016;920;1303.2;10.37;11.06;43.22;"136,518705";"FIV";6;"2016-10-11";2016;39298.9457206798;TRUE;FALSE;FALSE;1;0;0;1
126;"s-4a";"A69-1601-52623";834;4.18166;"VR2W-122363";51.03203;4.18166;"Zeeschelde";1476469920;4;2016-10-14 18:32:00;2016-10-14 18:37:00;-0.932638888888889;300;1476469920;1476470220;40804.8574768819;51.03203;2098380;1505.9117562021;9660;0.155891486149286;10;2016;920;1303.2;10.37;11.06;43.22;"136,518705";"FIV";6;"2016-10-11";2016;40804.8574768819;FALSE;TRUE;FALSE;0;1;0;1
127;"s-4b";"A69-1601-52623";835;4.20024;"VR2W-122367";51.05593;4.20024;"Zeeschelde";1476474960;7;2016-10-14 19:56:00;2016-10-14 20:08:00;0.0548611111111111;720;1476474960;1476475680;44120.5064035507;51.05593;2098380;3366.59589737326;4740;0.710252299023895;10;2016;920;1303.2;10.37;11.06;43.22;"136,518705";"FIV";6;"2016-10-11";2016;44120.5064035507;FALSE;FALSE;TRUE;0;0;1;1
128;"s-4b";"A69-1601-52623";836;4.20024;"VR2W-122367";51.05593;4.20024;"Zeeschelde";1476528240;52;2016-10-15 10:44:00;2016-10-15 13:25:00;0.608333333333333;9660;1476528240;1476537900;44120.5064035507;51.05593;2098380;0;0;0;10;2016;920;1303.2;10.37;11.06;43.22;"136,518705";"FIV";6;"2016-10-11";2016;44120.5064035507;FALSE;FALSE;FALSE;0;0;0;0
129;"s-4b";"A69-1601-52623";837;4.20024;"VR2W-122367";51.05593;4.20024;"Zeeschelde";1476541740;31;2016-10-15 14:29:00;2016-10-15 16:18:00;0.0444444444444444;6540;1476541740;1476548280;44120.5064035507;51.05593;2098380;0;0;0;10;2016;920;1303.2;10.37;11.06;43.22;"136,518705";"FIV";6;"2016-10-11";2016;44120.5064035507;FALSE;FALSE;FALSE;0;0;0;0
130;"s-4c";"A69-1601-52623";825;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1476549240;1;2016-10-15 16:34:00;2016-10-15 16:34:00;-0.0201388888888889;30;1476549240;1476549240;46455.5575537905;51.07363;2098380;2626.77217227993;960;2.73622101279159;10;2016;920;1303.2;10.37;11.06;43.22;"136,518705";"FIV";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
